la,01-90,6.7
la,02-90,6.4
la,03-90,6.2
la,04-90,6.2
la,05-90,6.2
la,06-90,6.1
la,07-90,7.0
la,08-90,7.1
la,09-90,7.2
la,10-90,7.0
la,11-90,7.3
la,12-90,7.4
la,01-91,8.3
la,02-91,8.6
la,03-91,8.6
la,04-91,8.4
la,05-91,8.9
la,06-91,9.2
la,07-91,9.7
la,08-91,9.5
la,09-91,9.5
la,10-91,9.3
la,11-91,9.4
la,12-91,9.5
la,01-92,10.6
la,02-92,10.7
la,03-92,10.5
la,04-92,10.1
la,05-92,10.7
la,06-92,11.5
la,07-92,12.0
la,08-92,11.8
la,09-92,11.7
la,10-92,11.2
la,11-92,11.4
la,12-92,11.2
la,01-93,12.0
la,02-93,12.0
la,03-93,11.5
la,04-93,11.1
la,05-93,11.0
la,06-93,11.4
la,07-93,11.7
la,08-93,11.2
la,09-93,11.1
la,10-93,11.2
la,11-93,10.8
la,12-93,10.4
la,01-94,11.8
la,02-94,11.4
la,03-94,11.1
la,04-94,10.8
la,05-94,10.3
la,06-94,10.6
la,07-94,11.1
la,08-94,10.7
la,09-94,10.1
la,10-94,9.5
la,11-94,9.1
la,12-94,8.6
la,01-95,9.6
la,02-95,9.0
la,03-95,8.8
la,04-95,8.9
la,05-95,8.7
la,06-95,9.1
la,07-95,10.0
la,08-95,9.7
la,09-95,9.5
la,10-95,9.2
la,11-95,9.3
la,12-95,8.9
la,01-96,10.2
la,02-96,9.7
la,03-96,9.6
la,04-96,9.4
la,05-96,9.3
la,06-96,9.2
la,07-96,10.1
la,08-96,9.1
la,09-96,8.8
la,10-96,8.6
la,11-96,8.6
la,12-96,8.1
la,01-97,9.0
la,02-97,8.6
la,03-97,8.3
la,04-97,7.7
la,05-97,7.5
la,06-97,7.9
la,07-97,8.3
la,08-97,7.9
la,09-97,7.7
la,10-97,7.2
la,11-97,6.9
la,12-97,6.9
la,01-98,7.5
la,02-98,7.3
la,03-98,7.5
la,04-98,6.8
la,05-98,7.0
la,06-98,7.5
la,07-98,8.1
la,08-98,7.9
la,09-98,7.8
la,10-98,7.6
la,11-98,7.2
la,12-98,6.8
la,01-99,7.4
la,02-99,7.2
la,03-99,6.7
la,04-99,6.6
la,05-99,6.1
la,06-99,6.7
la,07-99,7.3
la,08-99,6.9
la,09-99,6.9
la,10-99,6.5
la,11-99,6.3
la,12-99,6.0
la,01-00,6.5
la,02-00,6.3
la,03-00,6.1
la,04-00,5.7
la,05-00,6.0
la,06-00,6.1
la,07-00,6.6
la,08-00,6.5
la,09-00,6.0
la,10-00,5.6
la,11-00,5.5
la,12-00,5.1
la,01-01,6.0
la,02-01,5.6
la,03-01,5.7
la,04-01,5.6
la,05-01,5.5
la,06-01,6.2
la,07-01,6.8
la,08-01,7.0
la,09-01,6.7
la,10-01,7.1
la,11-01,7.1
la,12-01,7.1
la,01-02,7.9
la,02-02,7.6
la,03-02,7.6
la,04-02,7.5
la,05-02,7.3
la,06-02,7.9
la,07-02,8.2
la,08-02,7.9
la,09-02,7.4
la,10-02,7.2
la,11-02,7.3
la,12-02,7.2
la,01-03,7.9
la,02-03,7.6
la,03-03,7.5
la,04-03,7.3
la,05-03,7.4
la,06-03,8.2
la,07-03,8.5
la,08-03,8.2
la,09-03,7.9
la,10-03,7.7
la,11-03,7.6
la,12-03,7.1
la,01-04,7.8
la,02-04,7.4
la,03-04,7.5
la,04-04,7.1
la,05-04,7.1
la,06-04,7.5
la,07-04,7.8
